,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
ariR,1.3480829974209325,8.0,1211904.0,RcsB connector protein for regulation of biofilm and acid-resistance,b1166,
ymgC,1.3416317693530682,8.0,1212416.0,"Blue light, low temperature and stress induced protein",b1167,
ldrA,1.709448115051319,9.0,1264640.0,"toxic polypeptide, small",b4419,
ldrC,1.7266102044327285,9.0,1265693.0,"toxic polypeptide, small",b4423,
ydaE,1.4211688082490759,10.0,1412096.0,"conserved protein, Rac prophage",b4526,
tfaR,1.8956673486256912,11.0,1426667.0,Rac prophage; putative tail fiber assembly protein,b1373,
pinR,1.5849193503604768,11.0,1427456.0,Rac prophage; putative site-specific recombinase,b1374,
ynaE,2.0326874675030435,11.0,1428480.0,"cold shock protein, Rac prophage",b1375,
ynbG,1.8586117293718356,12.0,1459456.0,uncharacterized protein,b4674,
yncH,1.4935302790545186,13.0,1521196.0,IPR020099 family protein,b1455,
ydcD,1.47138509503993,13.0,1524178.0,putative immunity protein for RhsE,b1457,
yddK,1.4400770036798902,14.0,1538640.0,No_gene_product,b1471,
yddL,1.33247770503669,14.0,1540096.0,No_gene_product,b1472,
ydfK,2.0693219275287453,15.0,1627328.0,"cold shock protein, function unknown, Qin prophage",b1544,
tfaQ,1.887598241260284,15.0,1628566.0,Qin prophage; putative tail fibre assembly protein,b1546,
ydfO,1.3412394922403055,15.0,1631303.0,Qin prophage; uncharacterized protein,b1549,
gnsB,1.3896450430150826,15.0,1631865.0,Qin prophage; multicopy suppressor of secG(Cs) and fabA6(Ts),b1550,
lpp,1.9183522820574421,16.0,1751677.0,murein lipoprotein,b1677,"frozenset({<Reaction ALPATG160pp at 0x7fcfa6bc4588>, <Reaction ALPATE160pp at 0x7fcfa6bc46a0>})"
cspC,1.3264734901885897,17.0,1901568.0,"stress protein, member of the CspA-family",b1823,
yobF,1.4254285373718538,17.0,1901704.0,DUF2527 family heat-induced protein,b1824,
yobI,1.367471026847238,18.0,1940371.0,uncharacterized protein,b4677,
wbbK,1.3944710017216015,19.0,2097152.0,lipopolysaccharide biosynthesis protein,b2032,frozenset({<Reaction O16GLCT1 at 0x7fcfa67311d0>})
wbbI,1.4262516436223973,19.0,2099200.0,"d-Galf:alpha-d-Glc beta-1,6-galactofuranosyltransferase",b2034,frozenset({<Reaction O16GALFT at 0x7fcfa6731048>})
wbbH,1.5604406169559926,19.0,2099540.0,O-antigen polymerase,b2035,"frozenset({<Reaction O16AP3pp at 0x7fcfa6724a90>, <Reaction O16AP1pp at 0x7fcfa6724a58>, <Reaction O16AP2pp at 0x7fcfa6724860>})"
alaA,2.4319307035134408,20.0,2401039.0,glutamate-pyruvate aminotransferase; glutamic-pyruvic transaminase (GPT); alanine transaminase,b2290,frozenset({<Reaction ALATA_L at 0x7fcfa6baccc0>})
yfbR,2.518626327643633,20.0,2402340.0,5'-nucleotidase,b2291,"frozenset({<Reaction NTD1 at 0x7fcfa6778c18>, <Reaction NTD5 at 0x7fcfa678a828>, <Reaction NTD8 at 0x7fcfa678ae10>, <Reaction NTD3 at 0x7fcfa678a4a8>, <Reaction NTD6 at 0x7fcfa678a9e8>, <Reaction NTD12 at 0x7fcfa678a0f0>})"
yfbS,2.484754418835584,20.0,2402998.0,putative transporter,b2292,
yfbT,2.489426851584463,20.0,2404917.0,sugar phosphatas,b2293,
yfbU,2.4532426675753216,20.0,2405578.0,UPF0304 family protein,b2294,
yfbV,2.559732816322517,20.0,2406400.0,UPF0208 family inner membrane protein,b2295,
ackA,2.4655747824026433,20.0,2406948.0,acetate kinase A and propionate kinase 2,b2296,frozenset({<Reaction ACKr at 0x7fcfa6bdb7f0>})
pta,2.4293728524776435,20.0,2408448.0,phosphate acetyltransferase,b2297,"frozenset({<Reaction PTA2 at 0x7fcfa6676908>, <Reaction PTAr at 0x7fcfa6676a58>})"
yfcC,2.368963791743247,20.0,2410559.0,putative inner membrane transporter; C4-dicarboxylate anaerobic carrier family protein,b2298,
yfcD,2.7420252063321895,20.0,2412544.0,putative NUDIX hydrolase,b2299,
yfcE,2.4501391546061035,20.0,2412712.0,phosphodiesterase activity on bis-pNPP,b2300,
yfcF,2.40047922068643,20.0,2413319.0,glutathione S-transferase,b2301,
yfcG,2.5312239946673403,20.0,2414592.0,GSH-dependent disulfide bond oxidoreductase,b2302,
folX,2.639899408442507,20.0,2414803.0,"D-erythro-7,8-dihydroneopterin triphosphate 2'-epimerase and dihydroneopterin aldolase",b2303,frozenset({<Reaction DHPTPE at 0x7fcfa6a64e10>})
yfcH,2.4673513919392702,20.0,2415186.0,putative NAD-dependent nucleotide-sugar epimerase,b2304,
yfcI,2.6280532830522256,20.0,2416640.0,transposase_31 family protein,b2305,
hisP,2.4986986201694656,20.0,2417214.0,histidine ABC transporter ATPase,b2306,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisM,2.547003555204172,20.0,2418688.0,histidine ABC transporter permease,b2307,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisQ,2.2664484155788758,20.0,2418708.0,histidine ABC transporter permease,b2308,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction HISabcpp at 0x7fcfa69113c8>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
hisJ,2.491946138111328,20.0,2419484.0,histidine ABC transporter periplasmic binding protein,b2309,frozenset({<Reaction HISabcpp at 0x7fcfa69113c8>})
argT,2.6073463942966693,20.0,2420736.0,lysine/arginine/ornithine transporter subunit,b2310,"frozenset({<Reaction LYSabcpp at 0x7fcfa682e898>, <Reaction ARGabcpp at 0x7fcfa6b70a58>, <Reaction ORNabcpp at 0x7fcfa67490f0>})"
ubiX,2.3653505988222503,20.0,2421535.0,3-octaprenyl-4-hydroxybenzoate carboxy-lyase,b2311,frozenset({<Reaction OPHBDC at 0x7fcfa673ea20>})
purF,2.4220422604173,20.0,2422199.0,amidophosphoribosyltransferase,b2312,frozenset({<Reaction GLUPRT at 0x7fcfa691da58>})
cvpA,2.562353546262161,20.0,2423753.0,colicin V production protein,b2313,
dedD,2.482883452633646,20.0,2424832.0,membrane-anchored periplasmic protein involved in septation,b2314,
folC,2.386979962190645,20.0,2425152.0,bifunctional folylpolyglutamate synthase/ dihydrofolate synthase,b2315,frozenset({<Reaction DHFS at 0x7fcfa6a5aeb8>})
accD,2.4860961754895103,20.0,2426880.0,"acetyl-CoA carboxylase, beta (carboxyltransferase) subunit",b2316,frozenset({<Reaction ACCOAC at 0x7fcfa6c4d6a0>})
gtrS,1.619345388828261,21.0,2463744.0,"serotype-specific glucosyl transferase, CPS-53 (KpLE1) prophage",b2352,
pheL,1.298273056955046,22.0,2730957.0,pheA gene leader peptide,b2598,
yqcG,1.4710931393163447,23.0,2898944.0,membrane stress resistance protein,b4682,
yqeJ,1.4770105003961742,24.0,2982662.0,uncharacterized protein,b2848,
yqeL,1.4402286725328424,24.0,2983177.0,uncharacterized protein,b4683,
yqeK,1.5594208360457567,24.0,2983293.0,uncharacterized protein,b2849,
ygeF,1.5251015903353609,24.0,2983936.0,No_gene_product,b2850,
ygeG,1.4509052975511305,24.0,2984626.0,SycD-like chaperone family TPR-repeat-containing protein,b2851,
ygeI,1.5283342847072399,24.0,2987008.0,uncharacterized protein,b2853,
ygeN,1.5181928082344114,24.0,2988672.0,No_gene_product,b2858,
tdcR,1.5535324209222858,25.0,3260928.0,L-threonine dehydratase operon activator protein,b3119,
yhaB,1.4115818516209437,25.0,3261212.0,uncharacterized protein,b3120,
rpsN,1.4445523361678498,26.0,3440128.0,30S ribosomal subunit protein S14,b3307,
rplX,1.2970081886792084,26.0,3440811.0,50S ribosomal subunit protein L24,b3309,
rpmC,1.298309623906853,26.0,3441926.0,50S ribosomal subunit protein L29,b3312,
tufA,2.0346851790668707,27.0,3463503.0,translation elongation factor EF-Tu 1,b3339,
yhhZ,1.4348864445404952,28.0,3575808.0,putative Hcp1 family polymorphic toxin protein; putative colicin-like DNase/tRNase activity,b3442,
yhhH,1.78492433507825,29.0,3616768.0,putative NTF2 fold immunity protein for polymorphic toxin RhsB,b3483,
yrhC,1.7732758856994286,29.0,3617246.0,No_gene_product,b4552,
yhhI,1.9913107678689943,29.0,3618816.0,putative transposase,b3484,
yhiI,1.4198955603943182,29.0,3622912.0,putative membrane fusion protein (MFP) of efflux pump,b3487,
yhiJ,1.8499714336431048,29.0,3624327.0,DUF4049 family protein,b3488,
yhiL,1.8981298040231374,29.0,3626211.0,No_gene_product,b4660,
yhiM,1.3739072649660662,29.0,3629056.0,"acid resistance protein, inner membrane",b3491,
yhiN,1.3567874749986955,29.0,3629567.0,putative oxidoreductase,b3492,
pitA,1.4204686935406265,29.0,3631001.0,"phosphate transporter, low-affinity; tellurite importer",b3493,frozenset({<Reaction PIt2rpp at 0x7fcfa669c978>})
rsmJ,1.3847773532743362,29.0,3635739.0,"16S rRNA m(2)G1516 methyltransferase, SAM-dependent",b3497,
rlmJ,1.4032548236203717,29.0,3639296.0,"23S rRNA m(6)A2030 methyltransferase, SAM-dependent",b3499,
arsR,1.5431600738698639,29.0,3641887.0,arsenical resistance operon transcriptional repressor; autorepressor,b3501,
arsB,1.3657630641561571,29.0,3643392.0,arsenite/antimonite transporter,b3502,frozenset({<Reaction ASO3t8pp at 0x7fcfa6b7bdd8>})
arsC,1.4295844658664238,29.0,3643596.0,arsenate reductase,b3503,frozenset({<Reaction ASR at 0x7fcfa6b162e8>})
slp,2.563553049583421,29.0,3647488.0,outer membrane lipoprotein,b3506,
dctR,2.758296823037577,29.0,3648042.0,Putative LuxR family repressor for dicarboxylate transport,b3507,
yhiD,2.4886871493949827,29.0,3648614.0,"putative Mg(2+) transport ATPase, inner membrane protein",b3508,
hdeB,2.6940758774818856,29.0,3649536.0,acid-resistance protein,b3509,
hdeA,2.5050325402491476,29.0,3650048.0,stress response protein acid-resistance protein,b3510,
hdeD,2.5126205561628536,29.0,3650354.0,acid-resistance membrane protein,b3511,
gadE,3.1246659775165853,29.0,3651725.0,gad regulon transcriptional activator,b3512,
mdtE,2.259593589371271,29.0,3653632.0,"anaerobic multidrug efflux transporter, ArcA-regulated",b3513,
mdtF,2.157021217107819,29.0,3653773.0,"anaerobic multidrug efflux transporter, ArcA-regulated",b3514,
gadW,2.5582973832825564,29.0,3657728.0,transcriptional activator of gadA and gadBC; repressor of gadX,b3515,
gadX,2.549778711168504,29.0,3658345.0,acid resistance regulon transcriptional activator; autoactivator,b3516,
gadA,2.864198035114024,29.0,3659539.0,"glutamate decarboxylase A, PLP-dependent",b3517,frozenset({<Reaction GLUDC at 0x7fcfa691dba8>})
yhjA,2.2310850117716132,29.0,3661824.0,putative cytochrome C peroxidase,b3518,
treF,2.317660743107691,29.0,3662951.0,cytoplasmic trehalase,b3519,frozenset({<Reaction TREH at 0x7fcfa65cad68>})
yhjB,2.3922951281750997,29.0,3664651.0,putative DNA-binding transcriptional response regulator,b3520,
yhjC,2.512132037002713,29.0,3665920.0,LysR family putative transcriptional regulator,b3521,
yhjD,2.1746024371067953,29.0,3666721.0,inner membrane putative BrbK family alternate lipid exporter,b3522,
yhjE,2.3447903621170294,29.0,3668145.0,putative MFS transporter; membrane protein,b3523,
yhjG,2.2371454594734996,29.0,3670016.0,putative inner membrane-anchored periplasmic AsmA family protein,b3524,
yhjH,2.1162026349735927,29.0,3672064.0,"cyclic-di-GMP phosphodiesterase, FlhDC-regulated",b3525,
kdgK,2.3860035138698574,29.0,3672778.0,2-dehydro-3-deoxygluconokinase,b3526,frozenset({<Reaction DDGLK at 0x7fcfa6ace518>})
yhjJ,2.315010776547732,29.0,3673803.0,putative periplasmic M16 family chaperone,b3527,
dctA,2.306015288979887,29.0,3676160.0,"C4-dicarboxylic acid, orotate and citrate transporter",b3528,"frozenset({<Reaction FUMt2_2pp at 0x7fcfa69a6b00>, <Reaction ASPt2_2pp at 0x7fcfa6b8bf60>, <Reaction SUCCt2_2pp at 0x7fcfa6604080>, <Reaction MALDt2_2pp at 0x7fcfa683da90>, <Reaction MALt2_2pp at 0x7fcfa68493c8>, <Reaction OROTt2_2pp at 0x7fcfa67492e8>})"
yhjK,2.212462295186136,29.0,3678208.0,cyclic-di-GMP phosphodiesterase,b3529,
bcsC,2.1892415529303557,29.0,3679059.0,cellulose synthase subunit,b3530,
