,Multiplicity,Group Num,Start Position,Product,Gene Name,Reactions
wbbI,1.8529942599283264,10.0,2099200.0,"d-Galf:alpha-d-Glc beta-1,6-galactofuranosyltransferase",b2034,frozenset({<Reaction O16GALFT at 0x7fcfa6731048>})
wbbH,2.0182996660472585,10.0,2099540.0,O-antigen polymerase,b2035,"frozenset({<Reaction O16AP3pp at 0x7fcfa6724a90>, <Reaction O16AP1pp at 0x7fcfa6724a58>, <Reaction O16AP2pp at 0x7fcfa6724860>})"
glf,1.672928910971987,10.0,2101248.0,"UDP-galactopyranose mutase, FAD/NAD(P)-binding",b2036,frozenset({<Reaction UDPGALM at 0x7fcfa657f160>})
wzxB,1.6114627732381923,10.0,2101817.0,putative polisoprenol-linked O-antigen transporter,b2037,frozenset({<Reaction O16AUNDtpp at 0x7fcfa6724fd0>})
rfbC,1.7420776854674174,10.0,2103296.0,"dTDP-4-deoxyrhamnose-3,5-epimerase",b2038,frozenset({<Reaction TDPDRE at 0x7fcfa65a1160>})
rfbD,1.501012179173467,10.0,2105344.0,"dTDP-L-rhamnose synthase, NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit",b2040,frozenset({<Reaction TDPDRR at 0x7fcfa65a1240>})
rfbB,1.5981662708010134,10.0,2105456.0,"dTDP-glucose 4,6 dehydratase, NAD(P)-binding",b2041,frozenset({<Reaction TDPGDH at 0x7fcfa65a1400>})
wcaM,1.3746928580210664,10.0,2107982.0,colanic acid biosynthesis protein,b2043,
wcaH,1.4900871494586274,11.0,2119680.0,GDP-mannose mannosyl hydrolase,b2051,frozenset({<Reaction GDPMNH at 0x7fcfa69798d0>})
wcaD,1.5612995191725874,11.0,2123776.0,putative colanic acid polymerase,b2056,
wzb,1.5059663580352483,11.0,2129135.0,colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase,b2061,
wza,1.5039231245909077,11.0,2129920.0,colanic acid export protein; outer membrane auxillary lipoprotein,b2062,
dcd,1.373115994560144,11.0,2135114.0,deoxycytidine triphosphate deaminase; dCTP deaminase,b2065,frozenset({<Reaction DCTPD at 0x7fcfa6abfd30>})
udk,1.5684135559448762,11.0,2136064.0,uridine/cytidine kinase,b2066,"frozenset({<Reaction URIK2 at 0x7fcfa6594438>, <Reaction CYTDK2 at 0x7fcfa6aa7438>})"
alkA,1.438428613213639,11.0,2140172.0,3-methyl-adenine DNA glycosylase II,b2068,
yegI,1.4160052827714142,11.0,2142519.0,protein kinase-related putative non-specific DNA-binding protein,b2070,
yegJ,1.485101072954327,11.0,2144665.0,uncharacterized protein,b2071,
yegL,1.3594213111078501,11.0,2146304.0,VMA domain protein,b2073,
ibsA,1.8113202674943867,11.0,2146829.0,toxic membrane protein,b4667,
ibsB,1.5949759290623708,11.0,2147200.0,toxic membrane protein,b4668,
yegP,1.4660096947917352,12.0,2158669.0,UPF0339 family protein,b2080,
yegR,1.772974912341745,12.0,2161664.0,uncharacterized protein,b2085,
gatD,1.5156976072645774,12.0,2165313.0,"galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding",b2091,frozenset({<Reaction GLTPD at 0x7fcfa691d4e0>})
gatB,1.647902209379475,12.0,2167808.0,galactitol-specific enzyme IIB component of PTS,b2093,frozenset({<Reaction GALTptspp at 0x7fcfa696c048>})
gatA,1.5604836242297617,12.0,2168075.0,galactitol-specific enzyme IIA component of PTS,b2094,frozenset({<Reaction GALTptspp at 0x7fcfa696c048>})
gatY,1.4554509283581025,12.0,2169828.0,"D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit",b2096,frozenset({<Reaction TGBPA at 0x7fcfa65a1630>})
fbaB,1.4504809103077139,12.0,2170990.0,fructose-bisphosphate aldolase class I,b2097,frozenset({<Reaction FBA at 0x7fcfa6a53d68>})
yegU,1.426164793185278,12.0,2173573.0,ADP-ribosylglycohydrolase family protein,b2099,
yegW,1.4403419172925174,12.0,2175513.0,putative DNA-binding transcriptional regulator,b2101,
thiD,1.4038960766945194,12.0,2177194.0,hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase,b2103,"frozenset({<Reaction HMPK1 at 0x7fcfa689c630>, <Reaction PMPK at 0x7fcfa66b8d30>})"
rcnR,1.4209496377985662,12.0,2179072.0,transcriptional repressor of rcnA,b2105,
rcnA,1.5008598156392206,12.0,2179395.0,membrane protein conferring nickel and cobalt resistance,b2106,
rcnB,1.3184414631227832,12.0,2180608.0,periplasmic modulator of Ni and Co efflux,b2107,
yehA,1.6752611853079322,12.0,2181120.0,putative fimbrial-like adhesin protein,b2108,
yehC,1.544401927870471,12.0,2184404.0,putative periplasmic pilin chaperone,b2110,
yehD,1.6925290886701132,12.0,2185216.0,putative fimbrial-like adhesin protein,b2111,
yehE,1.6073872599667824,12.0,2186240.0,DUF2574 family protein,b2112,
mrp,1.4230891363041267,12.0,2187264.0,antiporter inner membrane protein,b2113,
metG,1.3848734955132316,12.0,2187778.0,methionyl-tRNA synthetase,b2114,frozenset({<Reaction METTRS at 0x7fcfa6803320>})
yehK,1.6567325024792017,12.0,2197504.0,uncharacterized protein,b4541,
yehL,1.4582267545281196,12.0,2198074.0,putative hexameric AAA+ MoxR family ATPase,b2119,
yehM,1.407937068065196,12.0,2199173.0,uncharacterized protein,b2120,
yehR,1.4108943886825618,12.0,2204703.0,"lipoprotein, DUF1307 family",b2123,
yehT,1.4997086244915825,12.0,2205721.0,putative response regulator in two-component system withYehU,b2125,
yehY,1.4545425292591614,13.0,2211840.0,putative ABC transporter permease,b2130,"frozenset({<Reaction CHLabcpp at 0x7fcfa6b466a0>, <Reaction GLYBabcpp at 0x7fcfa692add8>})"
osmF,1.4533843563379745,13.0,2212042.0,putative ABC transporter periplasmic binding protein,b2131,"frozenset({<Reaction CHLabcpp at 0x7fcfa6b466a0>, <Reaction GLYBabcpp at 0x7fcfa692add8>})"
yohP,1.9655298995894,14.0,2222464.0,uncharacterized protein,b4679,
dusC,1.4921733083979902,14.0,2222916.0,tRNA-dihydrouridine synthase C,b2140,
cdd,1.5705151055979663,14.0,2226176.0,cytidine/deoxycytidine deaminase,b2143,"frozenset({<Reaction CYTD at 0x7fcfa6aa74a8>, <Reaction DCYTD at 0x7fcfa6ace0f0>})"
sanA,1.4903199270803926,14.0,2226356.0,DUF218 superfamily vancomycin high temperature exclusion protein,b2144,
yeiS,1.6001909645534926,14.0,2227200.0,DUF2542 family protein,b2145,
preA,1.5050090236719673,14.0,2228743.0,"dihydropyrimidine dehydrogenase, NADH-dependent, subunit C",b2147,frozenset({<Reaction DURADx at 0x7fcfa6a86828>})
mglA,1.4180549484849858,14.0,2231247.0,methyl-galactoside ABC transporter ATPase,b2149,"frozenset({<Reaction GALabcpp at 0x7fcfa696c710>, <Reaction GLCabcpp at 0x7fcfa6990860>})"
galS,1.5214935687978628,14.0,2234368.0,galactose- and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor,b2151,
yeiG,1.4657703703228468,14.0,2237388.0,S-formylglutathione hydrolase,b2154,frozenset({<Reaction SFGTHi at 0x7fcfa65de9e8>})
yeiE,1.3749820464584928,14.0,2242560.0,putative DNA-binding transcriptional regulator,b2157,
yeiH,1.4235881252446825,14.0,2243195.0,UPF0324 family inner membrane protein,b2158,
nfo,1.4152445319171452,14.0,2244608.0,endonuclease IV with intrinsic 3'-5' exonuclease activity,b2159,
yeiI,1.4870920346412064,14.0,2245178.0,putative kinase,b2160,
yeiL,1.6507178162111595,14.0,2248833.0,putative transcriptional regulator,b2163,
psuK,1.425211878006709,14.0,2251833.0,pseudouridine kinase,b2166,
fruB,1.4340912679392892,14.0,2256896.0,fused fructose-specific PTS enzymes: IIA component/HPr component,b2169,frozenset({<Reaction FRUptspp at 0x7fcfa69a64a8>})
yeiW,1.3687689301151993,14.0,2258519.0,UPF0153 cysteine cluster protein,b4502,
yeiP,1.5226012676708212,14.0,2258944.0,elongation factor P-like protein,b2171,
mepS,1.5086617362648667,14.0,2263457.0,"murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein, weak murein LD-carboxypeptidase",b2175,
yejE,1.4040892040640895,14.0,2269184.0,microcin C ABC transporter permease,b2179,
yejF,1.3994532060106384,14.0,2269778.0,microcin C ABC transporter ATPase,b2180,
yejG,1.3588275594929133,14.0,2271371.0,uncharacterized protein,b2181,
bcr,1.41367745535804,14.0,2272048.0,bicyclomycin/cysteine/sulfonamide efflux transporter,b2182,
rsuA,1.4807599909589386,14.0,2273280.0,16S rRNA pseudouridine(516) synthase,b2183,
rplY,1.4043759788339834,14.0,2275995.0,50S ribosomal subunit protein L25,b2185,
yejK,1.5211648094057033,14.0,2277376.0,spermidine nucleoid-associated protein,b2186,
yejL,1.5240808498721752,14.0,2277607.0,UPF0352 family protein,b2187,
yejM,1.4341004963391837,14.0,2277854.0,essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor,b2188,
narP,1.7293653018462942,14.0,2283978.0,response regulator in two-component regulatory system with NarQ,b2193,
ccmH,1.7299378507925158,14.0,2285568.0,"heme lyase, CcmH subunit",b2194,
dsbE,1.5527852595675862,14.0,2285885.0,periplasmic thioredoxin of cytochrome c-type biogenesis,b2195,
ccmF,1.6131584981577456,14.0,2286439.0,"heme lyase, CcmF subunit",b2196,
ccmE,1.6253697439744117,14.0,2288379.0,periplasmic heme chaperone,b2197,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
ccmD,1.6874382341207619,14.0,2288855.0,cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor,b2198,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
ccmC,1.7051938586467534,14.0,2289664.0,heme export ABC transporter permease; CcmE-interacting protein,b2199,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
ccmB,1.7211921428826618,14.0,2289840.0,heme export ABC transporter permease,b2200,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
ccmA,1.5346312364133072,14.0,2290499.0,heme export ABC transporter ATPase,b2201,frozenset({<Reaction PHEMEabcpp at 0x7fcfa670bf98>})
napC,1.5475890125226968,14.0,2291712.0,"quinol dehydrogenase, electron source for NapAB",b2202,"frozenset({<Reaction NO3R2bpp at 0x7fcfa676df60>, <Reaction NO3R1bpp at 0x7fcfa676d7f0>})"
napB,1.6228221222250943,14.0,2291747.0,"nitrate reductase, small, cytochrome C550 subunit, periplasmic",b2203,"frozenset({<Reaction NO3R2bpp at 0x7fcfa676df60>, <Reaction NO3R1bpp at 0x7fcfa676d7f0>})"
napH,1.7600359088621882,14.0,2292193.0,ferredoxin-type protein,b2204,frozenset({<Reaction NO3R1bpp at 0x7fcfa676d7f0>})
napG,1.678433677119874,14.0,2293043.0,ferredoxin-type protein,b2205,frozenset({<Reaction NO3R1bpp at 0x7fcfa676d7f0>})
napA,1.749484347717625,14.0,2293760.0,"nitrate reductase, periplasmic, large subunit",b2206,"frozenset({<Reaction NO3R2bpp at 0x7fcfa676df60>, <Reaction NO3R1bpp at 0x7fcfa676d7f0>})"
napD,1.7131022188441911,14.0,2296320.0,assembly protein for periplasmic nitrate reductase,b2207,
napF,1.7149738449747465,14.0,2296481.0,"ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA",b2208,
eco,1.4797992354267542,14.0,2297856.0,"ecotin, a serine protease inhibitor",b2209,
mqo,1.6185153828866459,14.0,2298586.0,"malate dehydrogenase, FAD/NAD(P)-binding domain",b2210,"frozenset({<Reaction MDH2 at 0x7fcfa67e7c88>, <Reaction MDH3 at 0x7fcfa67e7d68>})"
yojI,1.6196564976007988,14.0,2301952.0,microcin J25 efflux ABC transporter permease/ATPase,b2211,
alkB,1.5904110863155578,14.0,2302169.0,oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions,b2212,
ada,1.7999545995772204,14.0,2302819.0,fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,b2213,
apbE,1.6568828962542699,14.0,2304000.0,putative thiamine-synthetic flavin transferase lipoprotein,b2214,
