,Multiplicity,Group Number,Start Position,Product,Gene,iJO1366 Reactions
rfbA,1.4539500290612866,12.0,2103618.0,glucose-1-phosphate thymidylyltransferase,b2039,['G1PTT']
rfbD,1.4118204312214924,12.0,2105344.0,"dTDP-L-rhamnose synthase, NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit",b2040,['TDPDRR']
rfbB,1.3732747478131055,12.0,2105456.0,"dTDP-glucose 4,6 dehydratase, NAD(P)-binding",b2041,['TDPGDH']
wcaN,1.3517413725095664,12.0,2107392.0,putative regulatory subunit for GalU,b2042,
wcaM,1.3779094777135177,12.0,2107982.0,colanic acid biosynthesis protein,b2043,
gmd,1.3984182351875936,13.0,2121728.0,"GDP-D-mannose dehydratase, NAD(P)-binding",b2053,['GMAND']
wcaF,1.4013905235802455,13.0,2121820.0,putative acyl transferase,b2054,
wcaC,1.3710434038862702,13.0,2124333.0,putative glycosyl transferase,b2057,
wzc,1.4137317952603765,13.0,2126970.0,colanic acid production tyrosine-protein kinase; autokinase; Ugd phosphorylase,b2060,
wzb,1.3836590570382563,13.0,2129135.0,colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase,b2061,
wza,1.3686779204941104,13.0,2129920.0,colanic acid export protein; outer membrane auxillary lipoprotein,b2062,
asmA,1.3946439515789164,13.0,2133239.0,suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein,b2064,
dcd,1.3960019709255689,13.0,2135114.0,deoxycytidine triphosphate deaminase; dCTP deaminase,b2065,['DCTPD']
udk,1.360104756139188,13.0,2136064.0,uridine/cytidine kinase,b2066,"['CYTDK2', 'URIK2']"
yegE,1.3513660183636604,13.0,2138112.0,putative diguanylate cyclase,b2067,
alkA,1.5123370748609086,13.0,2140172.0,3-methyl-adenine DNA glycosylase II,b2068,
yegD,1.4597580117347202,13.0,2142208.0,Hsp70 chaperone family protein,b2069,
yegI,1.3685022056182365,13.0,2142519.0,protein kinase-related putative non-specific DNA-binding protein,b2070,
yegK,1.373677450833552,13.0,2145191.0,ser/thr phosphatase-related protein,b2072,
yegL,1.353277328770725,13.0,2146304.0,VMA domain protein,b2073,
ibsA,1.6286587395912961,13.0,2146829.0,toxic membrane protein,b4667,
ibsB,1.3834057291518298,13.0,2147200.0,toxic membrane protein,b4668,
mdtB,1.362800134189588,13.0,2148743.0,"multidrug efflux system, subunit B",b2075,
baeS,1.4099437968267374,13.0,2156356.0,sensory histidine kinase in two-component regulatory system with BaeR,b2078,
yegZ,1.3456815708582726,13.0,2161152.0,No_gene_product,b2083,
yegR,1.3667419732861006,13.0,2161664.0,uncharacterized protein,b2085,
yegS,1.398552840659337,13.0,2162688.0,"phosphatidylglycerol kinase, metal-dependent",b2086,
gatD,1.4618344843296,13.0,2165313.0,"galactitol-1-phosphate dehydrogenase, Zn-dependent and NAD(P)-binding",b2091,['GLTPD']
gatC,1.3824887523263067,13.0,2166784.0,No_gene_product,b2092,['GALTptspp']
gatB,1.4142611980046926,13.0,2167808.0,galactitol-specific enzyme IIB component of PTS,b2093,['GALTptspp']
gatA,1.5322231791688499,13.0,2168075.0,galactitol-specific enzyme IIA component of PTS,b2094,['GALTptspp']
gatZ,1.3742987767882044,13.0,2168832.0,"D-tagatose 1,6-bisphosphate aldolase 2, subunit",b2095,['TGBPA']
gatY,1.4488757087482595,13.0,2169828.0,"D-tagatose 1,6-bisphosphate aldolase 2, catalytic subunit",b2096,['TGBPA']
fbaB,1.3348347044369184,13.0,2170990.0,fructose-bisphosphate aldolase class I,b2097,['FBA']
yegU,1.502572675383357,13.0,2173573.0,ADP-ribosylglycohydrolase family protein,b2099,
yegV,1.3724412489475295,13.0,2174976.0,putative kinase,b2100,
yegW,1.4577393515130097,13.0,2175513.0,putative DNA-binding transcriptional regulator,b2101,
thiD,1.438822339515636,13.0,2177194.0,hydroxy-methylpyrimidine kinase and hydroxy-phosphomethylpyrimidine kinase,b2103,"['PMPK', 'HMPK1']"
thiM,1.3559476611585985,13.0,2177991.0,hydoxyethylthiazole kinase,b2104,['HETZK']
rcnR,1.3875784980088701,13.0,2179072.0,transcriptional repressor of rcnA,b2105,
yehA,1.3721039177426637,13.0,2181120.0,putative fimbrial-like adhesin protein,b2108,
yehB,1.4169074229672778,13.0,2181908.0,putative outer membrane protein,b2109,
yehC,1.4511427177357306,13.0,2184404.0,putative periplasmic pilin chaperone,b2110,
yehD,1.4917664502751897,13.0,2185216.0,putative fimbrial-like adhesin protein,b2111,
yehE,1.459718570106203,13.0,2186240.0,DUF2574 family protein,b2112,
mrp,1.4061166072415003,13.0,2187264.0,antiporter inner membrane protein,b2113,
metG,1.3591324819503678,13.0,2187778.0,methionyl-tRNA synthetase,b2114,['METTRS']
yehH,1.3737900600547635,13.0,2189952.0,No_gene_product,b4499,
yehL,1.4694161414211815,13.0,2198074.0,putative hexameric AAA+ MoxR family ATPase,b2119,
yehM,1.415247457042423,13.0,2199173.0,uncharacterized protein,b2120,
yehQ,1.392115450111812,13.0,2203648.0,No_gene_product,b2122,
mlrA,1.3193853493418897,13.0,2208344.0,transcriptional activator of csgD and csgBA,b2127,
yohO,1.350369994248644,13.0,2209135.0,putative membrane protein,b4542,
yehW,1.4190218647229595,13.0,2209792.0,putative ABC transporter permease,b2128,"['GLYBabcpp', 'CHLabcpp']"
yehY,1.3720931494333877,13.0,2211840.0,putative ABC transporter permease,b2130,"['GLYBabcpp', 'CHLabcpp']"
osmF,1.3963792606771919,13.0,2212042.0,putative ABC transporter periplasmic binding protein,b2131,"['GLYBabcpp', 'CHLabcpp']"
pbpG,1.3934199572594759,13.0,2217984.0,D-alanyl-D-alanine endopeptidase,b2134,"['MDDEP3pp', 'MDDEP2pp', 'MDDEP1pp', 'MDDEP4pp']"
yohF,1.3689031099807347,13.0,2220032.0,putative oxidoreductase,b2137,
mdtQ,1.3788547187383657,13.0,2220801.0,No_gene_product,b2139,
yohP,1.4857620065273356,13.0,2222464.0,uncharacterized protein,b4679,
dusC,1.3581171391379976,13.0,2222916.0,tRNA-dihydrouridine synthase C,b2140,
cdd,1.5554605408605902,13.0,2226176.0,cytidine/deoxycytidine deaminase,b2143,"['CYTD', 'DCYTD']"
yeiS,1.6096175772015675,13.0,2227200.0,DUF2542 family protein,b2145,
preA,1.4669981264960688,13.0,2228743.0,"dihydropyrimidine dehydrogenase, NADH-dependent, subunit C",b2147,['DURADx']
mglC,1.3450254954805683,13.0,2230272.0,methyl-galactoside transporter subunit,b2148,"['GLCabcpp', 'GALabcpp']"
mglB,1.4011009061701796,13.0,2232828.0,methyl-galactoside transporter subunit,b2150,"['GLCabcpp', 'GALabcpp']"
galS,1.38835871144613,13.0,2234368.0,galactose- and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor,b2151,
folE,1.384597988794855,13.0,2236462.0,GTP cyclohydrolase I,b2153,['GTPCI']
yeiG,1.39543027035519,13.0,2237388.0,S-formylglutathione hydrolase,b2154,['SFGTHi']
lysP,1.4647275740172698,13.0,2240541.0,lysine transporter,b2156,['LYSt2pp']
nfo,1.4317591026273795,13.0,2244608.0,endonuclease IV with intrinsic 3'-5' exonuclease activity,b2159,
yeiI,1.4913306717503456,13.0,2245178.0,putative kinase,b2160,
rihB,1.4212271600381214,13.0,2247723.0,ribonucleoside hydrolase 2,b2162,"['CYTDH', 'URIH']"
yeiL,1.4553628147762632,13.0,2248833.0,putative transcriptional regulator,b2163,
psuT,1.3871380562289373,13.0,2250752.0,putative nucleoside transporter,b2164,
psuG,1.3822760650053623,13.0,2250907.0,pseudouridine 5'-phosphate glycosidase,b2165,
psuK,1.3684142675509898,13.0,2251833.0,pseudouridine kinase,b2166,
fruA,1.3482902002750576,13.0,2253197.0,fused fructose-specific PTS enzymes: IIBcomponent/IIC components,b2167,['FRUptspp']
fruK,1.33886750044031,13.0,2254905.0,fructose-1-phosphate kinase,b2168,['FRUK']
fruB,1.368029718942396,13.0,2256896.0,fused fructose-specific PTS enzymes: IIA component/HPr component,b2169,['FRUptspp']
setB,1.339965907535342,13.0,2257341.0,lactose/glucose efflux system,b2170,['LCTSt3ipp']
yeiW,1.3397932422158394,13.0,2258519.0,UPF0153 cysteine cluster protein,b4502,
mepS,1.5233914008397826,13.0,2263457.0,"murein DD-endopeptidase, space-maker hydrolase, mutational suppressor of prc thermosensitivity, outer membrane lipoprotein, weak murein LD-carboxypeptidase",b2175,
rtn,1.3970713372455845,13.0,2264204.0,"resistance protein for phages lambda and N4, putative membrane-anchored cyclic-di-GMP phosphodiesterase",b2176,
yejA,1.3735691488461492,13.0,2265842.0,microcin C ABC transporter periplasmic binding protein,b2177,
yejB,1.352784664024172,13.0,2267657.0,microcin C ABC transporter permease,b2178,
bcr,1.3945259321841408,13.0,2272048.0,bicyclomycin/cysteine/sulfonamide efflux transporter,b2182,
rplY,1.6095160145463174,13.0,2275995.0,50S ribosomal subunit protein L25,b2185,
yejK,1.397519908249917,13.0,2277376.0,spermidine nucleoid-associated protein,b2186,
yejL,1.375035987442059,13.0,2277607.0,UPF0352 family protein,b2187,
yejM,1.3922414988004304,13.0,2277854.0,essential inner membrane DUF3413 domain-containing protein; lipid A production and membrane permeability factor,b2188,
narP,1.4014064748184092,13.0,2283978.0,response regulator in two-component regulatory system with NarQ,b2193,
ccmH,1.4589686514410916,13.0,2285568.0,"heme lyase, CcmH subunit",b2194,
dsbE,1.3956269309529108,13.0,2285885.0,periplasmic thioredoxin of cytochrome c-type biogenesis,b2195,
ccmE,1.3327418715858428,13.0,2288379.0,periplasmic heme chaperone,b2197,['PHEMEabcpp']
ccmD,1.4470884857064739,13.0,2288855.0,cytochrome c biogenesis protein; heme export ABC transporter holo-CcmE release factor,b2198,['PHEMEabcpp']
ccmC,1.4384690234800814,13.0,2289664.0,heme export ABC transporter permease; CcmE-interacting protein,b2199,['PHEMEabcpp']
ccmB,1.3281420904581653,13.0,2289840.0,heme export ABC transporter permease,b2200,['PHEMEabcpp']
ccmA,1.3429053848629,13.0,2290499.0,heme export ABC transporter ATPase,b2201,['PHEMEabcpp']
napH,1.4042308321031878,13.0,2292193.0,ferredoxin-type protein,b2204,['NO3R1bpp']
napG,1.4818531493221565,13.0,2293043.0,ferredoxin-type protein,b2205,['NO3R1bpp']
napA,1.455403964400124,13.0,2293760.0,"nitrate reductase, periplasmic, large subunit",b2206,"['NO3R2bpp', 'NO3R1bpp']"
napF,1.4095321382018515,13.0,2296481.0,"ferredoxin-type protein, role in electron transfer to periplasmic nitrate reductase NapA",b2208,
eco,1.3936104901127904,13.0,2297856.0,"ecotin, a serine protease inhibitor",b2209,
mqo,1.4133869839705708,13.0,2298586.0,"malate dehydrogenase, FAD/NAD(P)-binding domain",b2210,"['MDH3', 'MDH2']"
yojI,1.410661248015784,13.0,2301952.0,microcin J25 efflux ABC transporter permease/ATPase,b2211,
alkB,1.4608177763062804,13.0,2302169.0,oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions,b2212,
ada,1.490940468450383,13.0,2302819.0,fused DNA-binding transcriptional dual regulator/O6-methylguanine-DNA methyltransferase,b2213,
apbE,1.3661014216555822,13.0,2304000.0,putative thiamine-synthetic flavin transferase lipoprotein,b2214,
ompC,1.570580010161756,13.0,2306048.0,outer membrane porin protein C,b2215,"['ACNAMtex', 'SUCCtex', 'XYLUtex', 'ACALDtex', 'CMPtex', 'F6Ptex', 'CLtex', 'DHAtex', 'IMPtex', 'PHEtex', 'IDONtex', 'CMtex', 'CRNDtex', 'DAMPtex', 'GLYC3Ptex', 'CGLYtex', 'DDGLCNtex', 'MANtex', 'INDOLEtex', 'TRPtex', 'UMPtex', 'ACGAM1Ptex', 'GSNtex', 'CRNtex', 'GMPtex', 'LEUtex', 'XYLtex', 'FE2tex', 'SLNTtex', 'ACGALtex', 'SKMtex', 'SO2tex', 'CITtex', 'DALAtex', 'SO3tex', 'CO2tex', 'ACGAL1Ptex', 'GTHOXtex', 'CHLtex', 'FORtex', 'TSULtex', 'SUCRtex', 'SULFACtex', 'INSTtex', 'TTRCYCtex', 'PItex', 'DGMPtex', 'AMPtex', 'ANHGMtex', 'DGSNtex', 'ILEtex', 'GLYCLTtex', 'COBALT2tex', 'Zn2tex', 'ACSERtex', 'TUNGStex', 'CSNtex', 'AGMtex', 'LIPOtex', 'CHTBStex', 'SO4tex', 'DAPtex', '3UMPtex', 'TYMtex', 'URAtex', 'ACGAtex', 'LYStex', 'DINStex', 'GALURtex', 'GTHRDtex', 'OROTtex', 'ALLTNtex', 'MMETtex', 'FUSAtex', 'NH4tex', 'THMtex', '12PPDRtex', 'ALAALAtex', 'NOtex', '12PPDStex', 'R5Ptex', 'XANtex', 'CUtex', 'SPMDtex', 'XMPtex', 'ALLtex', 'TYRPtex', '23CCMPtex', 'DCAtex', 'GAMAN6Ptex', 'THRPtex', 'TYRtex', '23CAMPtex', 'CU2tex', 'NI2tex', 'NO2tex', 'GTPtex', 'MNLtex', 'GLCNtex', '23CGMPtex', 'GAL1Ptex', '23CUMPtex', 'GALtex', 'HG2tex', 'MALtex', 'NAtex', '23DAPPAtex', 'DCMPtex', 'G1Ptex', 'MAN6Ptex', 'UACGAMtex', 'PYDAMtex', 'XTSNtex', 'MNtex', 'ARBTtex', 'DMSOtex', 'THMDtex', 'G6Ptex', 'GAMtex', 'HIStex', 'NMNtex', 'PACALDtex', 'THRtex', 'GALBDtex', 'THYMtex', 'GBBTNtex', 'PNTOtex', 'TREtex', 'CYANtex', 'MANGLYCtex', 'NO3tex', 'FE3tex', 'GLCRtex', '26DAHtex', 'PYDXNtex', 'H2O2tex', 'DIMPtex', 'DMStex', 'H2Otex', 'O2Stex', 'UDPGALtex', 'ASPtex', '3CMPtex', '3HPPtex', 'HCINNMtex', 'ARBtex', '3AMPtex', 'ACtex', 'GLYCtex', 'O2tex', 'DSERtex', 'FRULYStex', 'PSCLYStex', 'ABUTtex', 'MOBDtex', 'LALALGLUtex', 'CA2tex', 'GLCUR1Ptex', 'GLCURtex', 'DOXRBCNtex', 'H2Stex', 'UDPGLCURtex', 'DOPAtex', 'FRUURtex', 'GLCtex', 'HXAtex', 'CD2tex', 'DUMPtex', 'ETHAtex', 'H2tex', 'FRUtex', 'UDPGtex', 'ADEtex', 'ETHSO3tex', 'D__LACtex', 'DTMPtex', 'FALDtex', 'CYTDtex', 'OCTAtex', 'GLYtex', 'SERtex', 'PSERtex', 'BALAtex', 'FUCtex', 'LCTStex', 'PROGLYtex', 'ETOHtex', 'ACMUMtex', 'HYXNtex', 'ACMANAtex', 'Htex', '34dhpactex', 'ARGtex', 'UDPACGALtex', 'ACACtex', 'PROtex', '3GMPtex', 'PEAMNtex', 'FUMtex', 'MELIBtex', '3PEPTtex', 'ASO3tex', 'BTNtex', 'GALTtex', 'MSO3tex', 'CYNTtex', 'TARTRDtex', 'CYSDtex', 'METtex', 'UREAtex', 'RIBtex', 'MEOHtex', 'PPALtex', 'ISETACtex', 'PYDXtex', 'SBTtex', 'LYXtex', 'ALAtex', 'GLNtex', 'ASCBtex', 'GALCTNLtex', '4HOXPACDtex', 'TMAtex', 'MG2tex', 'G3PCtex', 'RMNtex', 'GALCTNtex', 'Ktex', 'HOMtex', 'TARTRtex', 'GLUtex', 'GALCTtex', 'TMAOtex', 'MALDtex', '4PEPTtex', 'G3PGtex', 'PYRtex', 'GLYALDtex', 'METDtex', '5DGLCNtex', 'ASNtex', 'PPAtex', 'GDPtex', 'MINCYCtex', 'N2Otex', 'G3PEtex', 'L__LACtex', 'HPPPNtex', 'TAURtex', 'SELtex', 'TCYNTtex', 'PPPNtex', 'QUIN2tex', 'GLYBtex', 'NACtex', 'CYStex', 'GLYCAtex', 'G3PItex', 'BUTSO3tex', 'METSOX1tex', 'VALtex', 'GLYC2Ptex', 'AKGtex', 'BUTtex', 'METSOX2tex', 'PTRCtex', 'LALADGLUtex', 'ORNtex', '5MTRtex', 'G3PStex', 'PPTtex']"
rcsB,1.4037252524672803,13.0,2310144.0,response regulator in two-component regulatory system with RcsC and YojN,b2217,
rcsC,1.3664215164425288,13.0,2310505.0,hybrid sensory kinase in two-component regulatory system with RcsB and YojN,b2218,
atoS,1.4303386183709266,13.0,2313521.0,sensory histidine kinase in two-component regulatory system with AtoC,b2219,
atoC,1.3567596888375608,13.0,2315344.0,"fused response regulator of ato operon, in two-component system with AtoS: response regulator/sigma54 interaction protein",b2220,
atoD,1.4159044499850535,13.0,2316925.0,"acetyl-CoA:acetoacetyl-CoA transferase, alpha subunit",b2221,"['ACACCT', 'BUTCT', 'HXCT']"
atoE,1.408183210132802,13.0,2318336.0,short chain fatty acid transporter,b2223,"['HEXt2rpp', 'ACACt2pp', 'BUTt2rpp']"
atoB,1.4200920746927521,13.0,2320384.0,acetyl-CoA acetyltransferase,b2224,['ACACT1r']
yfaP,1.383833202243286,13.0,2320845.0,"DUF2135 family protein, putative host defense protein",b2225,
yfaQ,1.37761214143477,13.0,2321626.0,"tandem DUF2300 domain protein, putative host defense protein",b2226,
yfaS,1.4162463272116321,13.0,2326528.0,No_gene_product,b4500,
yfaT,1.3857019487763222,13.0,2327814.0,"DUF1175 family protein, putative host defense protein",b2229,
yfaA,1.3752904537408603,13.0,2328434.0,"DUF2138 family protein, putative host defense protein",b2230,
gyrA,1.4132846052151653,13.0,2330271.0,"DNA gyrase (type II topoisomerase), subunit A",b2231,
ubiG,1.4369252830417818,13.0,2333045.0,bifunctional 3-demethylubiquinone-9 3-methyltransferase/ 2-octaprenyl-6-hydroxy phenol methylase,b2232,"['OHPHM', 'DMQMT']"
yfaL,1.3815879637158233,13.0,2334720.0,adhesin,b2233,
nrdA,1.4395491975590073,13.0,2338343.0,"ribonucleoside-diphosphate reductase 1, alpha subunit",b2234,"['RNDR1', 'RNDR4', 'RNDR3', 'RNDR2']"
nrdB,1.4849840938152679,13.0,2340864.0,"ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein",b2235,"['RNDR1', 'RNDR4', 'RNDR3', 'RNDR2']"
yfaE,1.4644750415943337,13.0,2341992.0,ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance,b2236,
inaA,1.459043545344762,13.0,2342912.0,acid-inducible Kdo/WaaP family putative kinase,b2237,
yfaH,1.4937176075783338,13.0,2343129.0,No_gene_product,b2238,
glpQ,1.327641535945989,13.0,2343413.0,periplasmic glycerophosphodiester phosphodiesterase,b2239,"['GPDDA2pp', 'GPDDA3pp', 'GPDDA4pp', 'GPDDA1pp', 'GPDDA5pp']"
glpA,1.4255689351194578,13.0,2346125.0,"anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit",b2241,"['G3PD6', 'G3PD7', 'G3PD5']"
glpB,1.5109509434824555,13.0,2347743.0,anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit,b2242,"['G3PD6', 'G3PD7', 'G3PD5']"
ypaA,1.3380487078168768,13.0,2351294.0,No_gene_product,b4543,
rhmA,1.3765171475464983,13.0,2351520.0,2-keto-3-deoxy-L-rhamnonate aldolase,b2245,
yfaY,1.5495548241296486,13.0,2355909.0,inactive PncC family protein,b2249,
ais,1.4165267337461904,13.0,2358496.0,putative LPS core heptose(II)-phosphate phosphatase,b2252,
arnB,1.3817170970524901,13.0,2359406.0,"uridine 5'-(beta-1-threo-pentapyranosyl-4-ulose diphosphate) aminotransferase, PLP-dependent",b2253,['UDPKAAT']
